Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:07:30.8153 下午,0.000,760.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:31.2570 下午,0.000,744.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:32.0251 下午,0.000,758.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:32.8305 下午,0.000,744.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:33.2765 下午,0.000,761.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:33.7314 下午,0.000,743.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:34.6356 下午,0.000,755.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:35.3800 下午,0.000,776.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:35.9888 下午,0.000,750.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:36.6183 下午,0.000,766.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:37.3457 下午,0.000,744.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:37.9809 下午,0.000,754.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:38.4379 下午,0.000,739.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:38.9726 下午,0.000,752.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:39.8211 下午,0.000,739.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:40.5179 下午,0.000,755.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:41.0935 下午,0.000,734.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:41.4715 下午,0.000,748.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:42.2550 下午,0.000,764.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:42.9129 下午,0.000,754.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:43.4381 下午,0.000,742.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:43.9414 下午,0.000,751.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:44.6616 下午,0.000,776.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:45.4257 下午,0.000,752.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:46.0185 下午,0.000,757.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:46.5197 下午,0.000,763.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:47.3900 下午,0.000,767.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:47.9712 下午,0.000,776.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:48.4357 下午,0.000,781.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:48.8332 下午,0.000,746.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:49.5064 下午,0.000,768.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:50.3220 下午,0.000,752.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:50.8394 下午,0.000,768.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:51.2681 下午,0.000,748.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:52.0404 下午,0.000,744.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:52.6278 下午,0.000,742.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:53.1334 下午,0.000,763.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:53.6311 下午,0.000,757.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:54.3495 下午,0.000,761.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:55.0995 下午,0.000,741.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:55.5357 下午,0.000,761.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:56.0531 下午,0.000,755.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:56.7530 下午,0.000,761.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:58.4418 下午,0.000,749.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:59.0402 下午,0.000,764.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:07:59.5122 下午,0.000,744.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:00.3509 下午,0.000,750.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:01.1346 下午,0.000,761.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:01.5619 下午,0.000,753.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:03.7328 下午,0.000,751.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:04.6388 下午,0.000,755.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:05.2404 下午,0.000,732.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:05.7351 下午,0.000,750.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:06.9661 下午,0.000,758.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:07.7423 下午,0.000,753.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:08.5273 下午,0.000,751.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:09.1542 下午,0.000,736.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:09.5655 下午,0.000,746.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:10.4874 下午,0.000,764.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:11.8402 下午,0.000,751.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:12.7225 下午,0.000,747.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:13.1570 下午,0.000,757.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:13.9364 下午,0.000,751.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:14.5361 下午,0.000,754.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:15.0264 下午,0.000,755.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:15.5081 下午,0.000,740.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:16.3428 下午,0.000,759.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:16.9383 下午,0.000,754.250,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:17.3433 下午,0.000,758.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:17.8366 下午,0.000,747.750,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:18.5721 下午,0.000,757.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:19.2575 下午,0.000,761.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:19.7730 下午,0.000,762.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:20.2476 下午,0.000,740.500,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:21.1426 下午,0.000,757.250,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:21.9620 下午,0.000,771.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:22.4230 下午,0.000,753.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:22.8683 下午,0.000,754.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:23.6056 下午,0.000,742.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:24.3047 下午,0.000,750.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:25.0013 下午,0.000,758.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:25.9283 下午,0.000,750.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:27.2561 下午,0.000,764.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:28.5401 下午,0.000,756.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:30.0232 下午,0.000,772.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:30.6680 下午,0.000,768.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:32.6237 下午,0.000,772.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:33.4308 下午,0.000,771.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:33.9538 下午,0.000,779.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:39.1218 下午,0.000,770.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:39.9052 下午,0.000,756.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:40.5467 下午,0.000,748.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:40.9468 下午,0.000,750.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:41.6163 下午,0.000,747.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:42.2909 下午,0.000,757.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:42.8923 下午,0.000,742.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:43.8372 下午,0.000,746.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:44.2829 下午,0.000,756.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:45.1722 下午,0.000,760.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:47.9426 下午,0.000,758.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:48.9472 下午,0.000,746.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:50.2009 下午,0.000,765.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:51.8730 下午,0.000,752.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:53.9731 下午,0.000,763.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:54.9048 下午,0.000,753.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:55.3263 下午,0.000,766.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:55.9734 下午,0.000,744.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:56.5949 下午,0.000,751.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:57.0435 下午,0.000,743.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:57.4671 下午,0.000,754.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:58.0359 下午,0.000,773.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:58.5760 下午,0.000,754.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:59.0821 下午,0.000,746.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:08:59.5126 下午,0.000,765.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:00.6121 下午,0.000,752.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:01.1948 下午,0.000,763.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:02.4829 下午,0.000,745.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:02.8834 下午,0.000,770.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:03.5976 下午,0.000,757.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:04.2466 下午,0.000,761.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:04.7130 下午,0.000,752.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:05.1426 下午,0.000,766.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:05.8072 下午,0.000,751.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:06.5148 下午,0.000,766.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:06.9874 下午,0.000,747.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:07.4137 下午,0.000,752.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:08.0806 下午,0.000,759.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:08.6071 下午,0.000,754.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:09.0475 下午,0.000,770.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:09.5032 下午,0.000,761.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:10.1954 下午,0.000,768.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:10.7413 下午,0.000,755.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:11.1955 下午,0.000,759.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:11.6436 下午,0.000,772.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:12.3781 下午,0.000,753.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:13.0156 下午,0.000,762.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:13.3680 下午,0.000,760.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:13.7816 下午,0.000,766.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:14.5521 下午,0.000,769.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:15.2189 下午,0.000,769.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:15.6136 下午,0.000,780.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:16.0535 下午,0.000,747.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:16.7230 下午,0.000,762.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:17.2472 下午,0.000,761.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:17.7791 下午,0.000,756.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:18.2233 下午,0.000,764.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:18.9356 下午,0.000,761.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:19.5650 下午,0.000,749.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:20.0495 下午,0.000,747.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:20.5751 下午,0.000,753.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:21.1856 下午,0.000,754.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:21.8809 下午,0.000,746.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:22.2452 下午,0.000,755.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:22.6649 下午,0.000,758.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:23.3404 下午,0.000,756.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:26.6599 下午,0.000,761.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:27.0781 下午,0.000,752.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:27.4501 下午,0.000,771.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:29.5868 下午,0.000,757.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:30.1152 下午,0.000,740.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:30.5015 下午,0.000,749.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:31.0155 下午,0.000,756.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:31.8175 下午,0.000,759.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:32.4286 下午,0.000,752.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:36.9228 下午,0.000,759.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:42.9524 下午,0.000,762.750,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:46.0558 下午,0.000,744.250,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:46.8665 下午,0.000,748.500,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:47.3938 下午,0.000,748.500,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:47.9768 下午,0.000,767.750,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:48.7107 下午,0.000,777.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:49.5474 下午,0.000,746.750,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:50.0181 下午,0.000,770.750,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:50.4878 下午,0.000,760.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:52.1653 下午,0.000,753.000,14.389,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:52.9491 下午,0.000,765.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:53.4655 下午,0.000,762.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:53.8704 下午,0.000,785.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:54.5686 下午,0.000,754.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:55.2163 下午,0.000,771.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:55.6205 下午,0.000,762.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:56.1025 下午,0.000,753.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:56.8673 下午,0.000,766.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:57.7363 下午,0.000,738.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:58.5331 下午,0.000,773.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:58.9931 下午,0.000,766.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:09:59.7295 下午,0.000,755.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:00.2917 下午,0.000,758.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:00.6500 下午,0.000,754.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:01.3421 下午,0.000,762.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:01.9744 下午,0.000,743.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:02.5922 下午,0.000,753.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:03.0628 下午,0.000,763.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:03.5547 下午,0.000,762.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:04.4674 下午,0.000,752.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:05.0390 下午,0.000,777.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:05.4770 下午,0.000,751.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:05.9970 下午,0.000,770.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:06.8621 下午,0.000,753.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:07.4465 下午,0.000,763.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:07.9730 下午,0.000,748.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:08.4676 下午,0.000,771.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:09.1587 下午,0.000,746.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:09.6671 下午,0.000,756.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:10.1507 下午,0.000,758.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:10.7001 下午,0.000,753.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:11.7017 下午,0.000,759.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:12.1798 下午,0.000,764.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:12.6635 下午,0.000,759.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:13.1484 下午,0.000,763.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:13.9883 下午,0.000,750.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:14.5748 下午,0.000,762.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:15.2011 下午,0.000,758.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:15.8716 下午,0.000,771.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:16.7474 下午,0.000,745.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:17.2878 下午,0.000,747.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:17.7495 下午,0.000,748.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:18.2876 下午,0.000,754.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:19.1033 下午,0.000,771.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:19.6707 下午,0.000,753.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:20.1272 下午,0.000,757.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:20.5056 下午,0.000,754.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:21.1651 下午,0.000,745.750,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:21.9042 下午,0.000,760.000,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:22.3947 下午,0.000,749.250,14.035,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:22.9146 下午,0.000,764.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:23.6601 下午,0.000,731.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:24.2512 下午,0.000,759.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:24.7543 下午,0.000,755.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:25.2664 下午,0.000,760.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:26.1696 下午,0.000,744.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:26.8829 下午,0.000,749.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:27.3663 下午,0.000,738.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:27.8922 下午,0.000,750.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:28.6109 下午,0.000,763.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:29.1026 下午,0.000,744.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:29.5301 下午,0.000,748.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:29.9362 下午,0.000,752.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:30.5203 下午,0.000,758.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:31.1882 下午,0.000,774.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:31.6071 下午,0.000,759.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:32.0342 下午,0.000,758.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:32.6267 下午,0.000,756.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:33.2406 下午,0.000,748.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:33.6316 下午,0.000,755.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:34.0171 下午,0.000,767.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:34.6601 下午,0.000,751.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:35.1927 下午,0.000,776.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:35.5935 下午,0.000,774.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:35.9998 下午,0.000,762.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:36.6003 下午,0.000,764.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:37.2220 下午,0.000,757.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:37.6368 下午,0.000,754.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:37.9909 下午,0.000,759.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:38.7196 下午,0.000,753.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:39.3092 下午,0.000,774.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:39.6636 下午,0.000,764.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:40.0477 下午,0.000,763.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:40.6928 下午,0.000,756.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:41.2401 下午,0.000,756.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:41.6247 下午,0.000,748.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:41.9788 下午,0.000,751.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:42.6174 下午,0.000,754.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:43.1507 下午,0.000,771.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:43.7502 下午,0.000,763.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:44.1705 下午,0.000,752.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:44.8743 下午,0.000,744.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:45.5435 下午,0.000,755.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:45.9854 下午,0.000,768.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:47.8326 下午,0.000,752.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:48.5437 下午,0.000,761.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:10:49.0810 下午,0.000,741.750,14.271,0.000,0.000,0.000,0.000,0.000
